Direction,car,motorbike,bus,truck
£,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,2,g,2,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
',2,0,2,2,/,1,2,/,1,1, ,0,9,:, ,0,0,8,G,8,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,2,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,2,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,2,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,2,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,3,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,3,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,3,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,3,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,3,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,3,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,3,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,3,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,3,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,3,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,3,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,3,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,7, ,0,9,:,0,0,:,0,3,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,3,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,3,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,3,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,3,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,¥, ,0,9,:,0,0,:,0,3,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,3,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,8,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,3,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,M,1, ,0,9,:,0,0,:,0,3,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,M,M, ,0,9,:,0,0,:,0,3,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,0,9,"""", ,0,9,:,0,0,:,0,3,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,T,a,y,a,r, ,0,9,:,0,0,:,0,3,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,M,a,y,e,y, ,0,9,:,0,0,:,0,4,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2, ,(,a,y,e, ,0,9,:,0,0,:,0,4,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2, ,/,d,i,e,y,e,k,l, ,0,9,:,0,0,:,0,4,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2, ,/,d,e,f,p,], ,0,9,:,0,0,:,0,4,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,b,2,/,),1, ,0,9,:,0,0,:,0,4,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,4,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,4,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,4,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,4,"
",e,T,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,4,"
",a,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,4,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,4,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,4,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,4,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,7,2,/,1,1, ,0,9,:,0,0,:,0,4,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,7,2,/,1,1, ,0,9,:,0,0,:,0,4,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,4,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,4,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,8,/,1,2,/,1,1, ,0,9,:,0,0,:,0,4,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,0,2,/,1,1, ,0,9,:,0,0,:,0,4,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,4,2,/,1,1, ,0,9,:,0,0,:,0,4,"
",T,t,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,4,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,4,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0, ,2,@,/,b,2,/,1,1, ,0,9,:,0,0,:,0,4,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,4,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0, ,1,2,/,1,1, ,0,9,:,0,0,:,0,5,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,5,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,5,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
a,"
","
",2,0,2,2, ,7,1,1,2,/,1,1,), ,0,9,:,0,0,:,0,5,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,5,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,5,"
",-,_, , ,—,—,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,5,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,5,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,5,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,5,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,5,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,7,1,2,1,1, ,0,9,2,0,0,2,0,5,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,7,1,2,/, ,1,1, ,0,9,2,0,0,2,0,5,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2, ,7,1,1,2,/,1,1, ,0,9,),2,0,0,:,.,0,5,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2, ,7,2,/,1,1, ,0,9,1,2,0,0,2,0,5,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2, ,7,2,/,1,1, ,0,9,1,2,0,0,2,0,5,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2, ,7,1,2,/,1,1, ,0,9,',2,0,0,:,.,0,5,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,7,2,/,1,1, ,0,9,',2,0,0,:,.,0,5,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,7,4,1,1,2,1,1, ,0,9,',2,0,0,:,.,0,5,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,4,2,/,1,1, ,0,9,1,2,0,0,2,0,5,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,1,2,0,0,2,0,5,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,1,2,0,0,2,0,5,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,1,2,0,0,2,0,5,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,5,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,O,2,2,7,4,1,2,/, ,1,1, ,0,9,2,0,0,2,0,5,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,6,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,6,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,6,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,6,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,6,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,6,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,6,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,6,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,6,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,1,2,7, ,1,1, ,0,9,:,0,0,:,0,6,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,6,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,2,7,1,1, ,0,9,:,0,0,:,0,6,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,6,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,6,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
1,2,0,2,.,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,6,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
§,2,.,0,:,2,.,2,/, ,1,2,/,1, ,0,9,:, ,0,0,2,.,0,6,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
5,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,6,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,6,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,6,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
~,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,6,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
~,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,6,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
~,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,6,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
~,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,6,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
“,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,6,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
“,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,6,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
=,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,7,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
"""",2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,7,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
"""",2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,7,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
"""",2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,7,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
"""",2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,7,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
"""",2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,7,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
"""",2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,7,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
"""",2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,7,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
"""",2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,7,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
*,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,7,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,7,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,7,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,7,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,7,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,7,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
~,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,7,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
~,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,7,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
~,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,7,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,7,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,7,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
~,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,7,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,7,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
9,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,7,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,7,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,7,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,8,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,8,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,8,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,8,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,8,"
"
0,0,0,0
1,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,8,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,8,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,8,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,8,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,8,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,8,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,8,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,8,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,8,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,8,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0

0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0

0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0

0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,8,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,8,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,8,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,8,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,8,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,8,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,8,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,9,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,9,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,9,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,9,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,9,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,9,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,9,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,9,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,9,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,9,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,9,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,9,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
