Direction,car,motorbike,bus,truck
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,9,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,9,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,9,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,9,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,9,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,9,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,9,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,9,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,9,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,9,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,9,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,9,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,0,9,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,%,2,/,1,1, ,0,9,:,0,0,:,1,0,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,¥,%,2,/,1,1, ,0,9,:,0,0,:,1,0,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,%,2,/,1,1, ,0,9,:,0,0,:,1,0,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,%,2,/,1,1, ,0,9,:,0,0,:,1,0,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,¥,2,/,1,1, ,0,9,:,0,0,:,1,0,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,F,2,/,1,1, ,0,9,:,0,0,:,1,0,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,F,2,/,1,1, ,0,9,:,0,0,:,1,0,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,F,2,/,1,1, ,0,9,:,0,0,:,1,0,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,¥,2,/,1,1, ,0,9,:,0,0,:,1,0,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,#,2,/,1,1, ,0,9,:,0,0,:,1,0,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
-,2,0,2,2,/,¥,2,/,1,1, ,0,9,:,0,0,:,1,0,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,4,2,/,1,1, ,0,9,:,0,0,:,1,0,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,4,2,/,1,1, ,0,9,:,0,0,:,1,0,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,0,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,4,1,2,/,1,1, ,0,9,:,0,0,:,1,0,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,0,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,9,1,2,/,1,1, ,0,9,:,0,0,:,1,0,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,0,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
-,2,0,2,2,7,1,2,/,1,1, ,0,9,:,0,0,:,1,0,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,0,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,0,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,0,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,0,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,0,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,0,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,1,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,1,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,1,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,1,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,1,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,1,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,1,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,1,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,1,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,1,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,1,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,1,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,1,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,1,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,1,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,7,0,0,:,1,1,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,£,0,0,:,1,1,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,£,0,0,:,1,1,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,+,0,0,:,1,1,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,1,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,#,0,0,:,1,1,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,1,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,1,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0

0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0

0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0

0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,%,0,0,:,1,2,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,@,%,#,0,0,:,1,2,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,O,g,H,0,0,:,1,2,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,Q,9,m,0,0,:,1,2,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,%,:,0,0,:,1,2,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,2,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,2,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,2,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,2,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,2,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,2,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,2,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,2,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,2,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,2,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,2,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1,_,0,9,:,0,0,:,1,2,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,2,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,2,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,2,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,2,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,2,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,2,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,2,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,3,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,3,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,3,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,3,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,3,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,3,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,3,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,3,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,3,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,3,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,3,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,3,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,3,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,3,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,3,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,3,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,4, ,0,9,:,0,0,:,1,3,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,¥,1, ,0,9,:,0,0,:,1,3,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,3,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,3,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,8,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,3,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,F,1, ,0,9,:,0,0,:,1,3,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,f,1, ,0,9,:,0,0,:,1,3,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,F,1, ,0,9,:,0,0,:,1,3,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,%,1, ,0,9,:,0,0,:,1,4,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,4,1, ,0,9,:,0,0,:,1,4,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,4,1, ,0,9,:,0,0,:,1,4,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1, ,2,%,l,',1, ,0,9,:,0,0,:,1,4,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,%,6,F,1, ,0,9,:,0,0,:,1,4,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,4,{,%,1, ,0,9,:,0,0,:,1,4,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,{,1,1, ,0,9,:,0,0,:,1,4,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,4,1, ,0,9,:,0,0,:,1,4,"
"
0,0,0,0
2,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,7, ,2, ,/,l,a,l, ,0,9,:,0,0,:,1,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,6,"
"
0,0,0,0
3,1,0,0
