Direction,car,motorbike,bus,truck
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,8,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,8,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,8,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,8,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,8,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,8,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,8,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,8,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,8,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,8,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,8,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,8,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,8,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,8,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,8,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,8,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,8,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,8,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,8,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,8,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,8,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,8,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,8,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,8,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,8,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,9,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,9,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,9,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,9,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,9,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,9,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,9,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,9,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,9,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,9,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,9,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,9,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,9,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,9,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,9,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,9,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,9,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,9,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,9,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,9,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,9,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,9,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,9,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,9,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,1,9,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,0,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,0,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,0,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,0,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,0,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,0,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,0,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,0,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,0,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,0,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,0,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,0,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,0,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,0,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,0,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,0,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,0,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,0,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,0,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,0,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,0,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,0,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,0,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,0,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,0,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,1,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,1,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,1,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,1,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,1,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,1,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,1,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,1,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,1,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,1,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,1,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,1,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,1,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,1,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,1,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,1,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,1,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,1,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,1,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,1,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,1,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,1,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,1,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,1,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,1,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,2,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,2,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,2,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,2,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,2,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,2,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,2,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,2,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,2,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,2,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,2,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,2,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,2,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,2,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,2,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,2,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,2,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,2,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,2,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,2,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,2,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,2,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,2,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
