Direction,car,motorbike,bus,truck
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,2,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,2,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,8,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,3,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,3,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,3,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,3,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,3,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,3,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,3,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,3,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,3,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,3,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,3,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,3,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,3,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,3,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,3,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,3,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,3,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,3,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,3,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,3,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,3,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,3,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,3,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,3,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,%,2,/,1,1, ,0,9,:,0,0,:,2,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,7,2,/,1,1, ,0,9,:,0,0,:,2,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,8,2,/,1,1, ,0,9,:,0,0,:,2,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,%,2,/,1,1, ,0,9,:,0,0,:,2,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,¥,2,/,1,1, ,0,9,:,0,0,:,2,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,¥,2,/,1,1, ,0,9,2,0,0,:,2,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,9,2,/,1,1, ,0,9,:,0,0,:,2,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,8,2,/,1,1, ,0,9,%,:,0,0,:,2,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,8,2,/,1,1, ,0,9,%,:,0,0,:,2,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,f,m,i,2,/,1,1, ,0,9,:,0,0,:,2,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,f,m,2,/,1,1, ,0,9,:,0,0,:,2,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,f,a,2,/,1,1, ,0,F,:,0,0,:,2,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,F,:,0,0,:,2,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1, ,2,/,1,1, ,0,F,:,0,0,:,2,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,6,:,0,0,:,2,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,@,:,0,0,:,2,4,"
",i,a,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,4,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,5,"
",a,h, ,—,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,5,"
",a,e, ,v,a,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,5,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,6,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,7,"
"
0,0,0,0
3,1,0,0
0,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,7,"
"
0,0,0,0
3,1,0,0
1,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,7,"
"
0,0,0,0
3,1,0,0
1,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,7,"
"
0,0,0,0
3,1,0,0
1,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,7,"
"
0,0,0,0
3,1,0,0
1,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,7,"
"
0,0,0,0
3,1,0,0
1,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,7,"
"
0,0,0,0
3,1,0,0
1,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,7,"
"
0,0,0,0
3,1,0,0
1,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,7,"
"
0,0,0,0
3,1,0,0
1,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,7,"
"
0,0,0,0
3,1,0,0
1,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,7,"
"
0,0,0,0
3,1,0,0
1,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,7,"
"
0,0,0,0
3,1,0,0
1,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,7,"
"
0,0,0,0
3,1,0,0
1,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,8,"
"
0,0,0,0
3,1,0,0
1,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,8,"
"
0,0,0,0
3,1,0,0
1,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,8,"
"
0,0,0,0
3,1,0,0
1,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,8,"
"
0,0,0,0
3,1,0,0
1,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,8,"
"
0,0,0,0
3,1,0,0
1,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,8,"
"
0,0,0,0
3,1,0,0
1,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,8,"
"
0,0,0,0
3,1,0,0
1,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,8,"
"
0,0,0,0
3,1,0,0
1,0,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,8,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,8,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,8,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,8,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,8,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,8,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,8,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,8,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,8,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,8,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,8,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,8,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,8,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,8,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,8,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,8,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,8,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,9,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,9,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,9,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,9,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,¥,1, ,0,9,:,0,0,:,2,9,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,9,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,9,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,4,T, ,0,9,:,0,0,:,2,9,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,4,f, ,0,9,:,0,0,:,2,9,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
(,2,0,2,2,/,1,2,/,1,1, ,0,9,:,0,0,:,2,9,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
2,0,2,2,/,1,2,2,1, ,0,9,:,0,0,:,2,9,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
2,0,2,2,/,1, ,2,A,T,4, ,0,9,:,0,0,:,2,9,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
(,2,0,2,2,/,1, ,F,F, ,t,l, ,0,9,:,0,0,:,2,9,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
2,0,2,2,/,1,8,F, ,e,l, ,0,9,:,0,0,:,2,9,"
"
0,0,0,0
3,1,0,0
1,1,0,0
0,0,0,0
